Genero,Faixa Et�ria, Escolaridade,Renda familiar,Compra roupa online,Lojas_compra_ou_ comprou_roupas_online ,compra_presencial,lojas_preferidas,fator_compra_online,quantidade_media,Pesquisa_Fabrica��o,decis�o_compra,posicionamento_social,compraria_marcas_escravidao,conhece_marcas_acusadas,Todas as marcas de moda usam mão-de-obra escrava ou análoga à escravidão,Eu estou constantemente pensando em como cuidar do meio ambiente ,"Quem critica as marcas de moda fast fashion são pessoas que conseguem comprar roupas de grife

*Fast Fashion é um termo para grandes lojas de roupas, que produzem peças novas constantemente para venda",É totalmente possível que as marcas sejam sustentáveis,"Eu compro em marcas acusadas de trabalho escravo ou de promover a poluição, desde que os produtos sejam de qualidade e com bom preço",É impossível falar de sustentabilidade no mundo da moda,Os produtos de marcas sustentáveis são muito caros,"Você aceitaria participar de uma entrevista para esta pesquisa, com duração média de 30 minutos?"
homem cis (uma pessoa que nasceu com o órgão sexual masculino),18 a 25 anos,Graduação completa,Até dois salários mínimos por pessoa,Não,Renner;Hering,Renner;Riachuelo;C&A,Não compro ou nunca comprei roupas em nenhum desses,Valor do frete,1 a 2,Não,Qualidade do produto,Sim,Não,Não,2,3,1,2,3,3,5,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),31 a 35,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Renner;Hering;Amaro,Opção 5,Não compro ou nunca comprei roupas em nenhum desses,Lojas conhecidas,1 a 2,Não,Qualidade do produto,Não saberia dizer,Não,Sim,2,4,4,4,1,2,4,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),31 a 35,Graduação completa,Entre dois e até quatro salários mínimos,Sim,C&A;Hering;Shein,Marisa;Renner;Riachuelo;C&A,Shein,Valor do frete,1 a 2,Sim,Opções de tamanho,Sim,Sim,Sim,2,3,4,4,4,2,5,Não
homem cis (uma pessoa que nasceu com o órgão sexual masculino),36 a 50 anos,Graduação completa,Entre dois e até quatro salários mínimos,Sim,Nenhuma das alternativas anteriores,Marisa;Riachuelo;C&A,Não compro ou nunca comprei roupas em nenhum desses,Valor do frete,1 a 2,Não,Qualidade do produto,Sim,Sim,Sim,1,5,2,5,5,2,5,Não
não binário,36 a 50 anos,Graduação completa,Até dois salários mínimos por pessoa,Não,Nenhuma das alternativas anteriores,C&A,Não compro ou nunca comprei roupas em nenhum desses,Lojas conhecidas,Não costumo comprar,Não,Preço,Sim,Não,Sim,3,4,3,3,1,1,5,Sim
homem cis (uma pessoa que nasceu com o órgão sexual masculino),36 a 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Sim,Nenhuma das alternativas anteriores,Renner;C&A,Não compro ou nunca comprei roupas em nenhum desses,Lojas conhecidas,3 a 5,Não,Preço,Não saberia dizer,Não,Sim,1,3,3,4,1,2,3,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre dois e até quatro salários mínimos,Sim,C&A,Outra,Não compro ou nunca comprei roupas em nenhum desses,Lojas conhecidas,1 a 2,Sim,Qualidade do produto,Não,Não,Sim,4,5,3,4,2,1,3,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),31 a 35,Ensino médio completo,Entre dois e até quatro salários mínimos,Sim,Nenhuma das alternativas anteriores,Riachuelo,Shopee,Facilidade de trocar produtos,3 a 5,Sim,Opções de tamanho,Sim,Não,Sim,4,5,4,4,1,5,2,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Sim,Amaro,Marisa;Renner;Riachuelo;ZARA;C&A,Não compro ou nunca comprei roupas em nenhum desses,Valor do frete,1 a 2,Não,Qualidade do produto,Sim,Não,Sim,1,5,3,5,1,4,3,Sim
homem cis (uma pessoa que nasceu com o órgão sexual masculino),36 a 50 anos,Graduação completa,Entre dez e até vinte salários mínimos,Não,Nenhuma das alternativas anteriores,Renner;Riachuelo;C&A,Não compro ou nunca comprei roupas em nenhum desses,Facilidade de trocar produtos,Não costumo comprar,Não,Beleza estética,Não saberia dizer,Não,Não,1,2,1,4,1,5,3,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre dois e até quatro salários mínimos,Sim,Amaro;Shein,Renner;Riachuelo;C&A;Outra,Não compro ou nunca comprei roupas em nenhum desses,Promoções,Não costumo comprar,Não,Preço,Sim,Não,Sim,3,5,2,2,2,5,5,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),31 a 35,Graduação completa,Entre dez e até vinte salários mínimos,Sim,Renner;C&A;Hering;Shein,Renner,Shein,Indicação de amigos,3 a 5,Sim,Opções de tamanho,Não saberia dizer,Não,Sim,2,4,2,4,1,3,3,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),Acima de 50 anos,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Renner,Renner;ZARA;Outra,Não compro ou nunca comprei roupas em nenhum desses,Lojas conhecidas,1 a 2,Não,Qualidade do produto,Sim,Não,Não,1,4,3,5,1,1,2,Sim
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),Acima de 50 anos,Graduação completa,Entre quatro e até dez salários mínimos,Não,Renner,Renner;ZARA;Outra,Não compro ou nunca comprei roupas em nenhum desses,Lojas conhecidas,Não costumo comprar,Não,Qualidade do produto,Sim,Não,Não,2,2,4,4,1,2,4,Não
mulher cis (uma pessoa que nasceu com o órgão sexual feminino),36 a 50 anos,Graduação completa,Entre quatro e até dez salários mínimos,Sim,Amaro,Outra,Não compro ou nunca comprei roupas em nenhum desses,Promoções,3 a 5,Não,Qualidade do produto,Sim,Não,Sim,2,5,1,5,1,2,2,Sim
